Station,ELR,Degrees Latitude,Degrees Longitude,Miles,Chains,Grid Reference
Totnes,MLN1,50.4349,-3.6891,222m,66ch,SX801609
Tottenham Court Road,XRC1,,,4.879km,,""
Tottenham Hale,BGK,51.5884,-0.0597,6m,0ch,TQ345895
Totton,BML2,50.9179,-1.4834,82m,43ch,SU364132
Town Green,SJO2,53.5428,-2.9048,10m,8ch,SD401055
Trafford Park,MAJ,53.4551,-2.3108,30m,68ch,SJ793953
Trefforest,CAM,51.5924,-3.3252,12m,0ch,ST082889
Trefforest Estate,CAM,51.5678,-3.2898,9m,53ch,ST106862
Trehafod,THT,51.6101,-3.3804,14m,72ch,ST044910
Treherbert,THT,51.672,-3.5361,23m,54ch,SS938981
Treorchy,THT,51.6575,-3.5062,22m,2ch,SS959964
Trimley,FEL,51.9769,1.3192,82m,64ch,TM280361
Tring,LEC1,51.8006,-0.6224,31m,50ch,SP951122
Troed-y-rhiw,CAM,51.7124,-3.3468,21m,69ch,SO070023
Troon,AYR5,55.5428,-4.6553,1m,16ch,NS325308
Trowbridge,WEY,51.3198,-2.2143,105m,61ch,ST851578
Truro,MLN3,50.2643,-5.0643,300m,63ch,SW817449
Tulloch,WHL,56.884,-4.701,81m,59ch,NN354802
Tulse Hill,BTH1,51.44,-0.105,6m,7ch,TQ318729
Tulse Hill,HHT,51.44,-0.105,5m,2ch,TQ318729
Tunbridge Wells,TTH,51.1306,0.263,34m,32ch,TQ584391
Turkey Street,HDT,51.6725,-0.0473,12m,16ch,TQ351989
Turton,BBB,53.636,-2.4096,15m,19ch,SD730155
Tutbury & Hatton,NSS,52.8642,-1.683,24m,13ch,SK215296
Tweedbank,SBO,55.6056,-2.7584,35m,25ch,NT523349
Twickenham,RDG1,51.4504,-0.3297,11m,22ch,TQ162736
Twyford,HEN,51.4755,-0.8637,31m,1ch,SU790757
Twyford,MLN1,51.4755,-0.8637,31m,1ch,SU790757
Ty Croes,CNH3,53.2234,-4.4737,254m,31ch,SH348723
Ty Glas,CRY,51.5216,-3.198,1m,20ch,ST170809
Tygwyn,DJP,52.8937,-4.0788,113m,55ch,SH602348
Tyndrum Lower,OBN2,56.4337,-4.7137,34m,70ch,NN327301
Tyseley,DCL,52.4546,-1.8377,126m,5ch,SP110840
Tywyn,DJP,52.5856,-4.0935,88m,56ch,SH582006
Uckfield,SCU1,50.9689,0.0962,46m,8ch,TQ473209
Uddingston,WCM2,55.8234,-4.0866,93m,71ch,NS693609
Ulceby,BRI1,53.6193,-0.3012,100m,36ch,TA124150
Ulleskelf,NOC,53.854,-1.2139,8m,70ch,SE517399
Ulverston,CBC1,54.1917,-3.0981,19m,28ch,SD284778
Umberleigh,NDN,50.9964,-3.9831,204m,52ch,SS609237
University (Birmingham),BAG1,52.4512,-1.9369,44m,73ch,SP043837
University (Sunderland),NEK,54.9026,-1.3933,0m,44ch,NZ390566
Uphall,NBE,55.9191,-3.5023,31m,7ch,NT061705
Upholland,WKL2,53.5286,-2.7414,22m,24ch,SD509037
Upminster,FSS2,51.5584,0.2526,15m,20ch,TQ561868
Upminster,ROU,51.5584,0.2526,3m,30ch,TQ561868
Upper Halliford,NMS2,51.4132,-0.431,17m,34ch,TQ092693
Upper Holloway,TAH1,51.5634,-0.1284,3m,0ch,TQ297866
Upper Tyndrum,WHL,56.4354,-4.7029,41m,25ch,NN333302
Upper Warlingham,SCU1,51.3074,-0.0769,15m,33ch,TQ340582
Upton (Merseyside),WDB3,53.3865,-3.0842,1m,67ch,SJ280882
Upwey,BML3,50.6481,-2.4656,166m,30ch,SY671832
Urmston,MAJ,53.4483,-2.3537,29m,2ch,SJ765946
Uttoxeter,NSS,52.8968,-1.8581,16m,29ch,SK097332
Valley,CNH3,53.2817,-4.5635,260m,9ch,SH291791
Vauxhall,RDG1,51.4859,-0.1229,1m,29ch,TQ304780
Virginia Water,RDG1,51.402,-0.5621,23m,15ch,TQ001678
Virginia Water,VWW,51.402,-0.5621,24m,65ch,TQ001678
Waddon,NFE,51.3675,-0.1177,11m,40ch,TQ311648
Waddon Marsh,CMJ,51.3789,-0.1201,4m,79ch,TQ309661
Wadhurst,TTH,51.0734,0.3130,39m,23ch,TQ621329
Wadsley Bridge,MAC3,53.4189,-1.4992,38m,35ch,SK334915
Wainfleet,GRS4,53.1052,0.2345,4m,15ch,TF496587
Wakefield Kirkgate,MVN2,53.6786,-1.4898,47m,62ch,SE339204
Wakefield Westgate,DOL2,53.6816,-1.5051,175m,65ch,SE327207
Walkden,WBS1,53.5196,-2.3966,7m,42ch,SD738026
Wallasey Grove Road,BEN,53.4282,-3.0697,5m,73ch,SJ290929
Wallasey Village,BEN,53.4231,-3.0692,5m,48ch,SJ290923
Wallington,NFE,51.3602,-0.1507,13m,5ch,TQ288639
Wallyford,ECM8,55.9414,-3.0141,7m,54ch,NT366723
Walmer,BME2,51.2035,1.3830,92m,27ch,TR363503
Walsall,BJW2,52.5845,-1.9851,6m,29ch,SP011985
Walsden,MVN2,53.6963,-2.1044,17m,70ch,SD931222
Waltham Cross,BGK,51.6851,-0.0266,12m,63ch,TL365002
Walthamstow Central,CJC,51.5830,-0.0202,6m,16ch,TQ372889
Walthamstow Queens Road,TAH2,51.5817,-0.0238,8m,11ch,TQ370888
Walton (Merseyside),SJO2,53.4564,-2.9660,3m,45ch,SJ359959
Walton-on-Thames,BML1,51.3728,-0.4145,17m,6ch,TQ104649
Walton-on-the-Naze,TWN,51.8463,1.2679,70m,14ch,TM251214
Wanborough,GTW1,51.2445,-0.6682,34m,29ch,SU930503
Wandsworth Common,VTB1,51.4461,-0.1636,4m,5ch,TQ277735
Wandsworth Road,ATL,51.4701,-0.1386,6m,52ch,TQ294762
Wandsworth Town,RDG1,51.4610,-0.1883,4m,60ch,TQ259751
Wanstead Park,TAH2,51.5518,0.0264,11m,15ch,TQ405856
Wapping,ELL1,51.5044,-0.0558,3m,57ch,TQ349802
Warblington,TBH2,50.8536,-0.9675,36m,66ch,SU728065
Ware,HEB,51.8080,-0.0285,22m,16ch,TL359139
Wareham,BML2,50.6930,-2.1151,120m,70ch,SY919881
Wargrave,HEN,51.4990,-0.8770,32m,68ch,SU780783
Warminster,SAL,51.2068,-2.1767,114m,37ch,ST877453
Warnham,BTH3,51.0930,-0.3300,33m,46ch,TQ170339
Warrington Bank Quay,CGJ3,53.3862,-2.6029,182m,11ch,SJ599878
Warrington Central,MAJ,53.3920,-2.5926,18m,30ch,SJ607885
Warrington West,MAJ,"","",16m,31ch,""
Warwick,DCL,52.2866,-1.5812,108m,2ch,SP286654
Warwick Parkway,DCL,52.2859,-1.6124,109m,26ch,SP265653
Water Orton,DBP3,52.5187,-1.7433,34m,54ch,SP174912
Waterbeach,BGK,52.2632,0.1973,61m,1ch,TL500650
Wateringbury,PWS1,51.2495,0.4214,39m,77ch,TQ691528
Waterloo (Merseyside),HXS3,53.4749,-3.0250,5m,20ch,SJ320980
Watford High Street,CWJ,51.6524,-0.3921,16m,67ch,TQ113960
Watford Junction,CWJ,51.6640,-0.3963,17m,58ch,TQ110973
Watford Junction,LEC1,51.6640,-0.3963,17m,34ch,TQ110973
Watford Junction,WSA,51.6640,-0.3963,0m,15ch,TQ110973
Watford North,WSA,51.6754,-0.3900,0m,75ch,TQ113986
Watford Stadium,CCG2,51.6467,-0.4083,17m,7ch,TQ104953
Watford West,CCG2,51.6485,-0.4143,17m,32ch,TQ099956
Watlington,BGK,52.6730,0.3831,90m,70ch,TF612110
Watton-at-Stone,HDB,51.8567,-0.1193,23m,72ch,TL295192
Waun-Gron Park,RAD,51.4882,-3.2292,2m,25ch,ST147772
Wavertree Technology Park,DSE,53.4051,-2.9229,2m,29ch,SJ387902
Wedgwood,CMD2,52.9521,-2.1712,24m,0ch,SJ886393
Weeley,COC,51.8531,1.1151,62m,76ch,TM146217
Weeton,LEH1,53.9228,-1.5812,10m,62ch,SE275475
Welham Green,ECM1,51.7368,-0.2112,15m,50ch,TL237056
Welling,BEX,51.4648,0.1018,11m,28ch,TQ460760
Wellingborough,SPC3,52.3035,-0.6762,65m,11ch,SP903681
Wellington (Shropshire),WSJ2,52.7013,-2.5169,161m,27ch,SJ651116
Welshpool,SBA2,52.6569,-3.1405,33m,70ch,SJ229071
Welwyn Garden City,ECM1,51.8008,-0.2038,20m,25ch,TL239129
Welwyn North,ECM1,51.8237,-0.1922,22m,0ch,TL246154
Wem,SYC,52.8557,-2.7193,21m,55ch,SJ517289
Wembley Central,CWJ,51.5519,-0.2959,8m,9ch,TQ182850
Wembley Central,LEC1,51.5519,-0.2959,8m,4ch,TQ182850
Wembley Stadium,NAJ1,51.5544,-0.2862,5m,0ch,TQ189853
Wemyss Bay,WYS,55.8767,-4.8892,10m,3ch,NS193685
Wendover,MCJ2,51.7619,-0.7477,33m,43ch,SP865077
Wennington,SKW1,54.1237,-2.5877,249m,38ch,SD617699
West Allerton,WJL3,53.3693,-2.9070,189m,0ch,SJ397862
West Brompton,WLL,51.4868,-0.1952,2m,43ch,TQ254780
West Byfleet,BML1,51.3394,-0.5057,21m,54ch,TQ042611
West Calder,EGS2,55.8540,-3.5670,18m,28ch,NT019633
West Croydon,NFE,51.3786,-0.1025,10m,35ch,TQ321661
West Drayton,MLN1,51.5099,-0.4723,13m,17ch,TQ061801
West Dulwich,VIR,51.4408,-0.0915,5m,2ch,TQ327730
West Ealing,MLN1,51.5136,-0.3203,6m,46ch,TQ166807
West Ham,DWW2,51.5281,0.0044,4m,70ch,TQ391828
West Ham,FSS1,51.5279,0.0053,4m,8ch,TQ392829
West Hampstead,BOK2,51.5474,-0.1920,2m,75ch,TQ254847
West Hampstead Thameslink,SPC1,51.5484,-0.1918,3m,73ch,TQ254848
West Horndon,FSS2,51.5678,0.3402,19m,15ch,TQ623880
West Kilbride,LGS2,55.6963,-4.8515,35m,10ch,NS208484
West Kirby,CWK3,53.3730,-3.1836,10m,46ch,SJ213869
West Malling,SBJ,51.2921,0.4186,34m,61ch,TQ687575
West Norwood,BBJ,51.4316,-0.1037,7m,2ch,TQ319719
West Ruislip,NAJ2,51.5695,-0.4365,1m,68ch,TQ084867
West Runton,CRS,52.9357,1.2454,44m,39ch,TG182425
West St Leonards,TTH,50.8533,0.5398,60m,59ch,TQ788090
West Sutton,SMS2,51.3662,-0.2048,11m,47ch,TQ250645
West Wickham,LCH,51.3813,-0.0143,13m,19ch,TQ382665
West Worthing,BLI1,50.8184,-0.3922,11m,30ch,TQ132033
Westbury,WEY,51.2662,-2.1989,109m,64ch,ST862519
Westcliff,FSS2,51.5378,0.6899,34m,66ch,TQ867854
Westcombe Park,NKL,51.4843,0.0186,6m,76ch,TQ401780
Westenhanger,XTD,51.0949,1.0382,64m,15ch,TR127372
Wester Hailes,ECA2,55.9141,-3.2850,97m,17ch,NT198697
Westerfield,ESK,52.0813,1.1665,72m,20ch,TM170472
Westerton,NEM5,55.9048,-4.3355,6m,10ch,NS541704
Westgate-on-Sea,VIR,51.3815,1.3385,72m,35ch,TR324699
Westhoughton,LCN,53.5556,-2.5235,15m,25ch,SD654067
Weston Milton,WSM,51.3486,-2.9420,136m,12ch,ST344614
Weston-super-Mare,WSM,51.3446,-2.9713,137m,33ch,ST323610
Wetherall,NEC2,54.8838,-2.8325,55m,76ch,NY467546
Weybridge,BML1,51.3616,-0.4577,19m,12ch,TQ074636
Weymouth,BML3,50.6154,-2.4543,168m,63ch,SY679795
Weymouth Quay,WTQ,50.6086,-2.4483,169m,65ch,SY684789
Whaley Bridge,BEJ,53.3301,-1.9848,10m,4ch,SK010815
Whalley,DJH,53.8245,-2.4119,17m,60ch,SD729365
Whatstandwell,AJM1,53.0832,-1.5040,140m,13ch,SK333541
Whifflet,SCM2,55.8539,-4.0188,94m,2ch,NS737641
Whimple,BAE2,50.7680,-3.3542,163m,2ch,SY046973
Whinhill,WYS,55.9380,-4.7439,1m,63ch,NS285751
Whiston,DSE,53.4141,-2.7961,7m,52ch,SJ471910
Whitby,MBW3,54.4848,-0.6147,30m,61ch,NZ898108
Whitchurch (Cardiff),CRY,51.5209,-3.2236,2m,25ch,ST153809
Whitchurch (Hampshire),BAE1,51.2377,-1.3381,59m,8ch,SU463489
Whitchurch (Shropshire),SYC,52.9676,-2.6720,13m,44ch,SJ549414
White Hart Lane,HDT,51.6050,-0.0710,7m,11ch,TQ337913
White Notley,BRA,51.8395,0.5951,21m,10ch,TL789188
Whitechapel,ELL1,51.5190,-0.0602,2m,49ch,TQ345818
Whitechapel,XRC1,"","",10.356km,,""
Whitecraigs,NNH,55.7903,-4.3103,103m,61ch,NS552576
Whitehaven,CBC1,54.5536,-3.5869,74m,66ch,NX974186
Whitehaven,CBC2,54.5536,-3.5869,0m,0ch,NX974186
Whitland,SWM2,51.8181,-4.6144,258m,74ch,SN198165
Whitley Bridge,WAG1,53.6993,-1.1589,62m,55ch,SE556229
Whitlocks End,TSB,52.3921,-1.8514,4m,60ch,SP101770
Whitstable,VIR,51.3576,1.0329,59m,6ch,TR113664
Whittlesea,EMP,52.5500,-0.1194,94m,60ch,TL277963
Whittlesford Parkway,BGK,52.1042,0.1656,49m,1ch,TL484472
Whitton,RDG1,51.4495,-0.3578,12m,43ch,TQ142735
Whitwell,PSE,53.2793,-1.2016,150m,56ch,SK533761
Whyteleafe,PAT,51.3102,-0.0809,17m,58ch,TQ338585
Whyteleafe South,PAT,51.3035,-0.0771,18m,18ch,TQ341578
Wick,WCK,58.4415,-3.0973,161m,35ch,ND360509
Wickford,SSV,51.6150,0.5193,29m,2ch,TQ745936
Wickham Market,ESK,52.1509,1.3982,84m,43ch,TM325557
Widdrington,ECM7,55.2412,-1.6165,23m,20ch,NZ244941
Widnes,MAJ,53.3788,-2.7334,12m,20ch,SJ512871
Widney Manor,DCL,52.3968,-1.7746,120m,66ch,SP154776
Wigan North Western,CGJ5,53.5439,-2.6334,6m,47ch,SD581053
Wigan Wallgate,WBS2,53.5448,-2.6331,17m,72ch,SD580055
Wigton,CBC3,54.8291,-3.1640,16m,20ch,NY252488
Wildmill,BAL,51.5203,-3.5806,0m,64ch,SS904812
Willesden Junction,BOK3,51.5320,-0.2435,5m,39ch,TQ219829
Willesden Junction,CWJ,51.5324,-0.2446,5m,36ch,TQ218829
Williamwood,NNH,55.7944,-4.2893,102m,73ch,NS565580
Willington,DBP1,52.8533,-1.5641,6m,3ch,SK294285
Wilmcote,HSA,52.2228,-1.7556,11m,49ch,SP168582
Wilmslow,CMP1,53.3264,-2.2259,176m,71ch,SJ850811
Wilmslow,STY,53.3264,-2.2259,0m,18ch,SJ850811
Wilnecote,DBP1,52.6110,-1.6798,25m,47ch,SK217014
Wimbledon,BML1,51.4216,-0.2065,7m,19ch,TQ248707
Wimbledon,PPW,51.4216,-0.2065,8m,47ch,TQ248707
Wimbledon,SMS1,51.4216,-0.2065,3m,5ch,TQ248707
Wimbledon Chase,SMS2,51.4097,-0.2144,8m,13ch,TQ242693
Wimbledon Park,PPW,51.4341,-0.1988,7m,50ch,TQ253721
Winchelsea,ATH,50.9333,0.7017,73m,22ch,TQ899183
Winchester,BML1,51.0672,-1.3197,66m,39ch,SU477299
Winchfield,BML1,51.2854,-0.9072,39m,66ch,SU763545
Winchmore Hill,HDB,51.6340,-0.1010,7m,63ch,TQ315945
Windermere,OXW,54.3798,-2.9039,10m,15ch,SD413986
Windsor & Eton Central,WIN,51.4829,-0.6090,21m,19ch,SU966769
Windsor & Eton Riverside,SWE,51.4859,-0.6063,25m,48ch,SU968772
Winnersh,RDG2,51.4307,-0.8770,64m,10ch,SU780707
Winnersh Triangle,RDG2,51.4367,-0.8914,64m,72ch,SU771714
Winsford,CGJ1,53.1905,-2.4943,165m,41ch,SJ671660
Winslow,OXD,"","",7m,36ch,""
Wishaw,WWD,55.7720,-3.9260,86m,31ch,NS792548
Witham,LTN1,51.8059,0.6392,38m,47ch,TL820152
Witley,WPH1,51.1327,-0.6456,38m,36ch,SU948379
Witton,PBJ,52.5124,-1.8844,2m,45ch,SP079904
Wivelsfield,VTB3,50.9638,-0.1208,40m,52ch,TQ320199
Wivenhoe,COC,51.8562,0.9582,56m,0ch,TM036216
Woburn Sands,BBM,52.0182,-0.6546,4m,8ch,SP924363
Woking,BML1,51.3186,-0.5571,24m,27ch,TQ006586
Wokingham,RDG2,51.4113,-0.8425,62m,8ch,SU805686
Woldingham,SCU1,51.2901,-0.0519,17m,15ch,TQ359562
Wolverhampton,RBS2,52.5877,-2.1201,12m,75ch,SO919988
Wolverton,LEC1,52.0657,-0.8043,52m,33ch,SP820414
Wombwell,SHB,53.5172,-1.4159,170m,45ch,SE387025
Wood End,TSB,52.3436,-1.8439,8m,56ch,SP106717
Wood Street,CJC,51.5867,-0.0025,7m,7ch,TQ385894
Woodbridge,ESK,52.0904,1.3177,78m,78ch,TM273487
Woodgrange Park,TAH3,51.5492,0.0444,12m,5ch,TQ419853
Woodhall,GOU2,55.9312,-4.6558,119m,45ch,NS341741
Woodham Ferrers,See South Woodham Ferrers,See South Woodham Ferrers,See South Woodham Ferrers,see,South,See South Woodham Ferrers
Woodhouse,MAC3,53.3642,-1.3580,46m,18ch,SK428854
Woodlesford,TJC3,53.7567,-1.4432,190m,2ch,SE367291
Woodley,RYH2,53.4293,-2.0930,8m,72ch,SJ939924
Woodmansterne,TAT,51.3191,-0.1539,17m,40ch,TQ287593
Woodside,EEA,51.3873,-0.0650,12m,8ch,TQ347671
Woodsmoor,BEJ,53.3862,-2.1412,1m,25ch,SJ907877
Wool,BML2,50.6817,-2.2220,125m,69ch,SY844869
Woolston,SDP1,50.8989,-1.3756,4m,11ch,SU439112
Woolwich,XRS2,"","",21.164km,,""
Woolwich Arsenal,NKL,51.4899,0.0694,9m,32ch,TQ437788
Woolwich Dockyard,NKL,51.4914,0.0538,8m,56ch,TQ427789
Wootton Wawen,TSB,52.2671,-1.7847,15m,22ch,SP148631
Worcester Foregate Street,WAH,52.1950,-2.2212,121m,12ch,SO849552
Worcester Park,RPE,51.3812,-0.2451,10m,53ch,TQ222661
Worcester Shrub Hill,OWW,52.1948,-2.2094,120m,42ch,SO857551
Worcestershire Parkway,BAG2,"","",68m,13ch,""
Worcestershire Parkway,OWW,"","",116m,60ch,""
Workington,CBC2,54.6449,-3.5589,6m,69ch,NX995289
Workington North,CBC2,54.6587,-3.5566,7m,65ch,NX996304
Worksop,MAC3,53.3114,-1.1225,56m,61ch,SK585797
Worle,MLN1,51.3584,-2.9092,134m,42ch,ST368625
Worplesdon,WPH1,51.2882,-0.5822,26m,65ch,SU989552
Worstead,WHC1,52.7774,1.4039,13m,12ch,TG296254
Worthing,BLI1,50.8185,-0.3732,10m,46ch,TQ145033
Wrabness,MAH,51.9397,1.1713,65m,6ch,TM180315
Wraysbury,SWE,51.4579,-0.5419,21m,40ch,TQ014741
Wrenbury,SYC,53.0196,-2.5958,8m,48ch,SJ601470
Wressle,HUL1,53.7730,-0.9240,24m,79ch,SE710312
Wrexham Central,WDB1,53.0455,-2.9971,0m,16ch,SJ330503
Wrexham General,WDB1,53.0506,-3.0016,0m,49ch,SJ329508
Wrexham General,WSJ2,53.0506,-3.0016,201m,66ch,SJ329508
Wye,ACR,51.1856,0.9292,60m,32ch,TR048470
Wylam,NEC2,54.9749,-1.8141,8m,35ch,NZ120644
Wylde Green,ALC1,52.5459,-1.8315,3m,59ch,SP115942
Wymondham,ETN,52.5655,1.1179,113m,72ch,TG114009
Wythall,TSB,52.3800,-1.8660,5m,59ch,SP092758
Yalding,PWS1,51.2266,0.4116,38m,19ch,TQ685502
Yardley Wood,TSB,52.4217,-1.855,2m,48ch,SP099803
Yarm,LEN3,54.4932,-1.3512,54m,35ch,NZ421110
Yate,BGL2,51.5412,-2.4319,119m,60ch,ST701826
Yatton,MLN1,51.3909,-2.8278,130m,28ch,ST424660
Yeoford,NDN,50.7756,-3.7264,182m,72ch,SX783988
Yeovil Junction,BAE2,50.9247,-2.6133,122m,48ch,ST570141
Yeovil Pen Mill,WEY,50.9447,-2.6133,141m,27ch,ST570162
Yetminster,WEY,50.8958,-2.5745,145m,46ch,ST597108
Ynyswen,THT,51.665,-3.5212,22m,70ch,SS948973
Yoker,YKR,55.8929,-4.3875,2m,56ch,NS508691
York,ECM4,53.9584,-1.092,188m,40ch,SE596517
York,ECM5,53.9584,-1.092,0m,0ch,SE596517
Yorton,SYC,52.8083,-2.736,25m,14ch,SJ504237
Ystrad Mynach,CAR,51.6414,-3.2414,13m,60ch,ST141942
Ystrad Rhondda,THT,51.6436,-3.4666,20m,5ch,SS985949
